,state,value,age,gender,level
2954,Tennessee,0.007978252063395615,1925,male,medicare
2955,Texas,0.00894174619982685,1925,male,medicare
2956,Utah,0.0018962502033512281,1925,male,medicare
2957,Vermont,0.0156289707750953,1925,male,medicare
2958,Virginia,0.010626046901172529,1925,male,medicare
2959,Washington,0.009898312585085231,1925,male,medicare
2960,West Virginia,0.012283264052728157,1925,male,medicare
2961,Wisconsin,0.007616174252179992,1925,male,medicare
2962,Wyoming,0.0013756271241301182,1925,male,medicare
2963,Puerto Rico,0.01197953410639799,1925,male,medicare
2964,Alabama,0.015815008036157114,2634,male,medicare
2965,Alaska,0.011094149771021909,2634,male,medicare
2966,Arizona,0.011492040859617778,2634,male,medicare
2967,Arkansas,0.018597463187053506,2634,male,medicare
2968,California,0.010268223014162374,2634,male,medicare
2969,Colorado,0.007423155664361695,2634,male,medicare
2970,Connecticut,0.008159819921215531,2634,male,medicare
2971,Delaware,0.008326623234023863,2634,male,medicare
2972,District of Columbia,0.002131871478605147,2634,male,medicare
2973,Florida,0.014648544968261486,2634,male,medicare
2974,Georgia,0.012959034141860414,2634,male,medicare
2975,Hawaii,0.014377448406768708,2634,male,medicare
2976,Idaho,0.013354955642468759,2634,male,medicare
2977,Illinois,0.011476766220941095,2634,male,medicare
2978,Indiana,0.015950382221140782,2634,male,medicare
2979,Iowa,0.013244554615029762,2634,male,medicare
2980,Kansas,0.013177761683218148,2634,male,medicare
2981,Kentucky,0.010666018135705104,2634,male,medicare
2982,Louisiana,0.020633321600660268,2634,male,medicare
2983,Maine,0.023780077967468744,2634,male,medicare
2984,Maryland,0.01974930832940423,2634,male,medicare
2985,Massachusetts,0.013275100323013628,2634,male,medicare
2986,Michigan,0.011091505763579694,2634,male,medicare
2987,Minnesota,0.011160955897386556,2634,male,medicare
2988,Mississippi,0.01846697976459674,2634,male,medicare
2989,Missouri,0.011646987177318402,2634,male,medicare
2990,Montana,0.014977418661095579,2634,male,medicare
2991,Nebraska,0.011516128748028513,2634,male,medicare
2992,Nevada,0.011010519952231587,2634,male,medicare
2993,New Hampshire,0.011822248439266578,2634,male,medicare
2994,New Jersey,0.010858435302690476,2634,male,medicare
2995,New Mexico,0.026695048619278745,2634,male,medicare
2996,New York,0.01533078675148654,2634,male,medicare
2997,North Carolina,0.018921736946380975,2634,male,medicare
2998,North Dakota,0.014653961504878327,2634,male,medicare
2999,Ohio,0.015143467500933882,2634,male,medicare
3000,Oklahoma,0.015252294573778037,2634,male,medicare
3001,Oregon,0.013783084058186965,2634,male,medicare
3002,Pennsylvania,0.018393225777117862,2634,male,medicare
3003,Rhode Island,0.015885100215217485,2634,male,medicare
3004,South Carolina,0.012403783651301651,2634,male,medicare
3005,South Dakota,0.011964147306079457,2634,male,medicare
3006,Tennessee,0.011715520702931243,2634,male,medicare
3007,Texas,0.008815828321300784,2634,male,medicare
3008,Utah,0.0063902337445988855,2634,male,medicare
3009,Vermont,0.019220112579111617,2634,male,medicare
3010,Virginia,0.01099522649296405,2634,male,medicare
3011,Washington,0.011049881018797891,2634,male,medicare
3012,West Virginia,0.027216217729741837,2634,male,medicare
3013,Wisconsin,0.012850819012415603,2634,male,medicare
3014,Wyoming,0.004705529746740596,2634,male,medicare
3015,Puerto Rico,0.025682369759632968,2634,male,medicare
3016,Alabama,0.028366913235819,3544,male,medicare
3017,Alaska,0.019231133594800963,3544,male,medicare
3018,Arizona,0.013547473867595819,3544,male,medicare
3019,Arkansas,0.027621793898922446,3544,male,medicare
3020,California,0.014698698501927602,3544,male,medicare
3021,Colorado,0.012220815615006807,3544,male,medicare
3022,Connecticut,0.020558488701873243,3544,male,medicare
3023,Delaware,0.02845535141536589,3544,male,medicare
3024,District of Columbia,0.004917792131532589,3544,male,medicare
3025,Florida,0.01656235591454772,3544,male,medicare
3026,Georgia,0.018341482507024647,3544,male,medicare
3027,Hawaii,0.017135240763122523,3544,male,medicare
3028,Idaho,0.029892868122945455,3544,male,medicare
3029,Illinois,0.017626446232775563,3544,male,medicare
3030,Indiana,0.015295137955458726,3544,male,medicare
3031,Iowa,0.012369669648934177,3544,male,medicare
3032,Kansas,0.012534841381088178,3544,male,medicare
3033,Kentucky,0.030333833637307753,3544,male,medicare
3034,Louisiana,0.026497199482981473,3544,male,medicare
3035,Maine,0.02249237991801843,3544,male,medicare
3036,Maryland,0.017633796902650444,3544,male,medicare
3037,Massachusetts,0.013951293392012468,3544,male,medicare
3038,Michigan,0.02608867854194957,3544,male,medicare
3039,Minnesota,0.01557090335732455,3544,male,medicare
3040,Mississippi,0.031945799886048884,3544,male,medicare
3041,Missouri,0.026154039943136684,3544,male,medicare
3042,Montana,0.00969729085248725,3544,male,medicare
3043,Nebraska,0.014642999010818683,3544,male,medicare
3044,Nevada,0.024176132633704425,3544,male,medicare
3045,New Hampshire,0.024917508029949242,3544,male,medicare
3046,New Jersey,0.01260995203426543,3544,male,medicare
3047,New Mexico,0.019913588183408333,3544,male,medicare
3048,New York,0.023239813469918203,3544,male,medicare
3049,North Carolina,0.0228243775273769,3544,male,medicare
3050,North Dakota,0.013240905141475577,3544,male,medicare
3051,Ohio,0.02244220748954761,3544,male,medicare
3052,Oklahoma,0.02436206293500175,3544,male,medicare
3053,Oregon,0.025172481832136634,3544,male,medicare
3054,Pennsylvania,0.02012519773733096,3544,male,medicare
3055,Rhode Island,0.017641178706689006,3544,male,medicare
3056,South Carolina,0.0243776808243832,3544,male,medicare
3057,South Dakota,0.010885649652169475,3544,male,medicare
3058,Tennessee,0.023675103086090877,3544,male,medicare
3059,Texas,0.017187408770466022,3544,male,medicare
3060,Utah,0.010696027311174142,3544,male,medicare
3061,Vermont,0.02247720063441713,3544,male,medicare
3062,Virginia,0.015775638520834072,3544,male,medicare
3063,Washington,0.014478713565860125,3544,male,medicare
3064,West Virginia,0.0337281984564067,3544,male,medicare
3065,Wisconsin,0.019807467201570107,3544,male,medicare
3066,Wyoming,0.01488701386868393,3544,male,medicare
3067,Puerto Rico,0.030647113643910748,3544,male,medicare
3068,Alabama,0.06030949193054067,4554,male,medicare
3069,Alaska,0.011979166666666667,4554,male,medicare
3070,Arizona,0.02201897908101543,4554,male,medicare
3071,Arkansas,0.06495167874213544,4554,male,medicare
3072,California,0.02156205720327287,4554,male,medicare
3073,Colorado,0.020466317645915208,4554,male,medicare
3074,Connecticut,0.029127666139906305,4554,male,medicare
3075,Delaware,0.038949493452855,4554,male,medicare
3076,District of Columbia,0.014518695306284805,4554,male,medicare
3077,Florida,0.03475821299861631,4554,male,medicare
3078,Georgia,0.03374683246806857,4554,male,medicare
3079,Hawaii,0.009455590943452344,4554,male,medicare
3080,Idaho,0.03264215344722661,4554,male,medicare
3081,Illinois,0.025388707385342272,4554,male,medicare
3082,Indiana,0.03707885991030504,4554,male,medicare
3083,Iowa,0.0324340278536916,4554,male,medicare
3084,Kansas,0.030711518356804624,4554,male,medicare
3085,Kentucky,0.05653144661062686,4554,male,medicare
3086,Louisiana,0.04794583585093655,4554,male,medicare
3087,Maine,0.04774613745990549,4554,male,medicare
3088,Maryland,0.017586958643803077,4554,male,medicare
3089,Massachusetts,0.026808016548278822,4554,male,medicare
3090,Michigan,0.04239180695655152,4554,male,medicare
3091,Minnesota,0.03116996800198731,4554,male,medicare
3092,Mississippi,0.059228064290036006,4554,male,medicare
3093,Missouri,0.043326247242576055,4554,male,medicare
3094,Montana,0.031246046805819102,4554,male,medicare
3095,Nebraska,0.03606010016694491,4554,male,medicare
3096,Nevada,0.029811277203229514,4554,male,medicare
3097,New Hampshire,0.02222782621226313,4554,male,medicare
3098,New Jersey,0.02008767273412216,4554,male,medicare
3099,New Mexico,0.0655347061486296,4554,male,medicare
3100,New York,0.037001111781930676,4554,male,medicare
3101,North Carolina,0.03874836519464619,4554,male,medicare
3102,North Dakota,0.01720048930274359,4554,male,medicare
3103,Ohio,0.03782398094421972,4554,male,medicare
3104,Oklahoma,0.05282433519563005,4554,male,medicare
3105,Oregon,0.02859205334942575,4554,male,medicare
3106,Pennsylvania,0.040199245412129804,4554,male,medicare
3107,Rhode Island,0.06228379457158063,4554,male,medicare
3108,South Carolina,0.04422706162173622,4554,male,medicare
3109,South Dakota,0.02297194541161404,4554,male,medicare
3110,Tennessee,0.03619716963090457,4554,male,medicare
3111,Texas,0.027249891320177872,4554,male,medicare
3112,Utah,0.02638568876692469,4554,male,medicare
3113,Vermont,0.040697824459986064,4554,male,medicare
3114,Virginia,0.02768050692012673,4554,male,medicare
3115,Washington,0.01980358046693236,4554,male,medicare
3116,West Virginia,0.0559204736008301,4554,male,medicare
3117,Wisconsin,0.03105414011817753,4554,male,medicare
3118,Wyoming,0.018702622095190753,4554,male,medicare
3119,Puerto Rico,0.09371067806068298,4554,male,medicare
3120,Alabama,0.15284790635323722,5564,male,medicare
3121,Alaska,0.05176684467674128,5564,male,medicare
3122,Arizona,0.07824711640532049,5564,male,medicare
3123,Arkansas,0.14599414426404045,5564,male,medicare
3124,California,0.060418991719067186,5564,male,medicare
3125,Colorado,0.05290092541692356,5564,male,medicare
3126,Connecticut,0.06816944086153594,5564,male,medicare
3127,Delaware,0.08932415633243383,5564,male,medicare
3128,District of Columbia,0.0282374573154715,5564,male,medicare
3129,Florida,0.0754129603449642,5564,male,medicare
3130,Georgia,0.08830550432226641,5564,male,medicare
3131,Hawaii,0.055252576604889775,5564,male,medicare
3132,Idaho,0.0665516481902944,5564,male,medicare
3133,Illinois,0.0737804814533182,5564,male,medicare
3134,Indiana,0.09637473825155705,5564,male,medicare
3135,Iowa,0.08982555156490508,5564,male,medicare
3136,Kansas,0.07585801090376348,5564,male,medicare
3137,Kentucky,0.14403321847200795,5564,male,medicare
3138,Louisiana,0.1305848317336897,5564,male,medicare
3139,Maine,0.11126861095193574,5564,male,medicare
3140,Maryland,0.05616173005852551,5564,male,medicare
3141,Massachusetts,0.0658359778346046,5564,male,medicare
3142,Michigan,0.10390890634545488,5564,male,medicare
3143,Minnesota,0.060435687572041034,5564,male,medicare
3144,Mississippi,0.147614110956429,5564,male,medicare
3145,Missouri,0.11007624465970137,5564,male,medicare
3146,Montana,0.06832163902776377,5564,male,medicare
3147,Nebraska,0.07555873975570972,5564,male,medicare
3148,Nevada,0.05935974954728216,5564,male,medicare
3149,New Hampshire,0.08179980449286779,5564,male,medicare
3150,New Jersey,0.06457243160892892,5564,male,medicare
3151,New Mexico,0.09400380162433039,5564,male,medicare
3152,New York,0.08229085819606406,5564,male,medicare
3153,North Carolina,0.08944381977597955,5564,male,medicare
3154,North Dakota,0.05631752530421927,5564,male,medicare
3155,Ohio,0.09524601517043564,5564,male,medicare
3156,Oklahoma,0.1122915949056781,5564,male,medicare
3157,Oregon,0.0840114771106212,5564,male,medicare
3158,Pennsylvania,0.08738441585378792,5564,male,medicare
3159,Rhode Island,0.11017111830197993,5564,male,medicare
3160,South Carolina,0.09980754368152268,5564,male,medicare
3161,South Dakota,0.062384669978708306,5564,male,medicare
3162,Tennessee,0.11049281256964565,5564,male,medicare
3163,Texas,0.06865813046365458,5564,male,medicare
3164,Utah,0.05333099054424292,5564,male,medicare
3165,Vermont,0.10061702269841623,5564,male,medicare
3166,Virginia,0.07657026227785481,5564,male,medicare
3167,Washington,0.06616480988479939,5564,male,medicare
3168,West Virginia,0.15941033498890414,5564,male,medicare
3169,Wisconsin,0.07097919427109146,5564,male,medicare
3170,Wyoming,0.10559550955972637,5564,male,medicare
3171,Puerto Rico,0.19180542201466153,5564,male,medicare
3172,Alabama,0.9413482330287103,6574,male,medicare
3173,Alaska,0.9321437097159226,6574,male,medicare
3174,Arizona,0.9183158390058445,6574,male,medicare
3175,Arkansas,0.9423588187453441,6574,male,medicare
3176,California,0.8922039795968714,6574,male,medicare
3177,Colorado,0.9181729884283932,6574,male,medicare
3178,Connecticut,0.9053691275167786,6574,male,medicare
3179,Delaware,0.9233835397131375,6574,male,medicare
3180,District of Columbia,0.8802104594729442,6574,male,medicare
3181,Florida,0.9238882519268667,6574,male,medicare
3182,Georgia,0.922506227197311,6574,male,medicare
3183,Hawaii,0.8883648593971273,6574,male,medicare
3184,Idaho,0.953974479916588,6574,male,medicare
3185,Illinois,0.9083660547715957,6574,male,medicare
3186,Indiana,0.933667226229347,6574,male,medicare
3187,Iowa,0.9364262093133122,6574,male,medicare
3188,Kansas,0.9194072408735109,6574,male,medicare
3189,Kentucky,0.9580365590246166,6574,male,medicare
3190,Louisiana,0.9418820317707932,6574,male,medicare
3191,Maine,0.9500567916082047,6574,male,medicare
3192,Maryland,0.8888393331209514,6574,male,medicare
3193,Massachusetts,0.8876465211467597,6574,male,medicare
3194,Michigan,0.9396393682331027,6574,male,medicare
3195,Minnesota,0.9297753861349045,6574,male,medicare
3196,Mississippi,0.9517726596592151,6574,male,medicare
3197,Missouri,0.9386395026512603,6574,male,medicare
3198,Montana,0.9680061052569785,6574,male,medicare
3199,Nebraska,0.9149234814124252,6574,male,medicare
3200,Nevada,0.9187451558390405,6574,male,medicare
3201,New Hampshire,0.9109455152886541,6574,male,medicare
3202,New Jersey,0.8860141445280624,6574,male,medicare
3203,New Mexico,0.9355514373141404,6574,male,medicare
3204,New York,0.9152843225236887,6574,male,medicare
3205,North Carolina,0.9349873960268577,6574,male,medicare
3206,North Dakota,0.9585744825069086,6574,male,medicare
3207,Ohio,0.9305285585511759,6574,male,medicare
3208,Oklahoma,0.9411916568957542,6574,male,medicare
3209,Oregon,0.9378076818164106,6574,male,medicare
3210,Pennsylvania,0.9288689071712445,6574,male,medicare
3211,Rhode Island,0.9067086503979708,6574,male,medicare
3212,South Carolina,0.9558931902245008,6574,male,medicare
3213,South Dakota,0.9532750493848892,6574,male,medicare
3214,Tennessee,0.9400224394935086,6574,male,medicare
3215,Texas,0.9077627938407661,6574,male,medicare
3216,Utah,0.8905430719269687,6574,male,medicare
3217,Vermont,0.9400134693092168,6574,male,medicare
3218,Virginia,0.9116521954849913,6574,male,medicare
3219,Washington,0.9149639771732365,6574,male,medicare
3220,West Virginia,0.9613664091093941,6574,male,medicare
3221,Wisconsin,0.9451028848855442,6574,male,medicare
3222,Wyoming,0.9581214648917329,6574,male,medicare
3223,Puerto Rico,0.9585657888515909,6574,male,medicare
3224,Alabama,0.9896266105706022,o75,male,medicare
3225,Alaska,0.9882548272045258,o75,male,medicare
3226,Arizona,0.98633168676192,o75,male,medicare
3227,Arkansas,0.9882881062048571,o75,male,medicare
3228,California,0.975368604901069,o75,male,medicare
3229,Colorado,0.9885295042717487,o75,male,medicare
3230,Connecticut,0.9803313753833043,o75,male,medicare
3231,Delaware,0.9880380828383107,o75,male,medicare
3232,District of Columbia,0.966148409893993,o75,male,medicare
3233,Florida,0.9806186918961518,o75,male,medicare
3234,Georgia,0.9780723079378394,o75,male,medicare
3235,Hawaii,0.986633928725814,o75,male,medicare
3236,Idaho,0.9910319202837359,o75,male,medicare
3237,Illinois,0.9761521616510169,o75,male,medicare
3238,Indiana,0.9902225113039099,o75,male,medicare
3239,Iowa,0.9927161125319693,o75,male,medicare
