,state,value,age,gender,level
4140,Florida,0.4427511554366334,u6,female,medicaid
4141,Georgia,0.4566951358187527,u6,female,medicaid
4142,Hawaii,0.34355575769389035,u6,female,medicaid
4143,Idaho,0.4146099773944818,u6,female,medicaid
4144,Illinois,0.37364226257131516,u6,female,medicaid
4145,Indiana,0.4316148365072744,u6,female,medicaid
4146,Iowa,0.42294345596966154,u6,female,medicaid
4147,Kansas,0.35199319801022255,u6,female,medicaid
4148,Kentucky,0.5014045128178203,u6,female,medicaid
4149,Louisiana,0.5587868768277944,u6,female,medicaid
4150,Maine,0.3765206480824832,u6,female,medicaid
4151,Maryland,0.35068782249242475,u6,female,medicaid
4152,Massachusetts,0.37901252629614124,u6,female,medicaid
4153,Michigan,0.4302027005660437,u6,female,medicaid
4154,Minnesota,0.33261341346354495,u6,female,medicaid
4155,Mississippi,0.5145821020237634,u6,female,medicaid
4156,Missouri,0.39983088395276617,u6,female,medicaid
4157,Montana,0.41458803439653596,u6,female,medicaid
4158,Nebraska,0.3249489944622559,u6,female,medicaid
4159,Nevada,0.43155867911812845,u6,female,medicaid
4160,New Hampshire,0.3024900425393557,u6,female,medicaid
4161,New Jersey,0.3858328830377757,u6,female,medicaid
4162,New Mexico,0.6238080640216848,u6,female,medicaid
4163,New York,0.46649063763393306,u6,female,medicaid
4164,North Carolina,0.44133759022446295,u6,female,medicaid
4165,North Dakota,0.3019329581600196,u6,female,medicaid
4166,Ohio,0.4167755631194831,u6,female,medicaid
4167,Oklahoma,0.5334807809640024,u6,female,medicaid
4168,Oregon,0.40622689768275794,u6,female,medicaid
4169,Pennsylvania,0.41566478031410947,u6,female,medicaid
4170,Rhode Island,0.40711769079096227,u6,female,medicaid
4171,South Carolina,0.4814570675226413,u6,female,medicaid
4172,South Dakota,0.30493287943991265,u6,female,medicaid
4173,Tennessee,0.46759184684963756,u6,female,medicaid
4174,Texas,0.42516230355305,u6,female,medicaid
4175,Utah,0.19274457373095616,u6,female,medicaid
4176,Vermont,0.39820396885204723,u6,female,medicaid
4177,Virginia,0.3294801853546746,u6,female,medicaid
4178,Washington,0.43096536045175643,u6,female,medicaid
4179,West Virginia,0.49409885172241635,u6,female,medicaid
4180,Wisconsin,0.3618686124896494,u6,female,medicaid
4181,Wyoming,0.4158815612382234,u6,female,medicaid
4182,Alabama,0.44349697486498557,618,female,medicaid
4183,Alaska,0.3628462350743238,618,female,medicaid
4184,Arizona,0.341156428161792,618,female,medicaid
4185,Arkansas,0.45939974222058555,618,female,medicaid
4186,California,0.43649154888440195,618,female,medicaid
4187,Colorado,0.34562173712018174,618,female,medicaid
4188,Connecticut,0.3624922368757535,618,female,medicaid
4189,Delaware,0.3649003181201759,618,female,medicaid
4190,District of Columbia,0.4081382931387381,618,female,medicaid
4191,Florida,0.36446484172693294,618,female,medicaid
4192,Georgia,0.39394974818914785,618,female,medicaid
4193,Hawaii,0.3546437445436841,618,female,medicaid
4194,Idaho,0.3212337592307736,618,female,medicaid
4195,Illinois,0.3570036877415035,618,female,medicaid
4196,Indiana,0.35481904815282517,618,female,medicaid
4197,Iowa,0.36721775533754336,618,female,medicaid
4198,Kansas,0.29883734915607585,618,female,medicaid
4199,Kentucky,0.4473127612936542,618,female,medicaid
4200,Louisiana,0.5315713431518222,618,female,medicaid
4201,Maine,0.3610649845646335,618,female,medicaid
4202,Maryland,0.3176039715473618,618,female,medicaid
4203,Massachusetts,0.3494321285890526,618,female,medicaid
4204,Michigan,0.3740121174293246,618,female,medicaid
4205,Minnesota,0.3066085213239777,618,female,medicaid
4206,Mississippi,0.4632352941176471,618,female,medicaid
4207,Missouri,0.34686161993368314,618,female,medicaid
4208,Montana,0.38820806100217864,618,female,medicaid
4209,Nebraska,0.31692077829467896,618,female,medicaid
4210,Nevada,0.35462368981644293,618,female,medicaid
4211,New Hampshire,0.2994058355437666,618,female,medicaid
4212,New Jersey,0.32360287038870417,618,female,medicaid
4213,New Mexico,0.5896823053865019,618,female,medicaid
4214,New York,0.42704703908101654,618,female,medicaid
4215,North Carolina,0.4010903473316599,618,female,medicaid
4216,North Dakota,0.21422709865661663,618,female,medicaid
4217,Ohio,0.36668115051188027,618,female,medicaid
4218,Oklahoma,0.43877747111198995,618,female,medicaid
4219,Oregon,0.3996922491195787,618,female,medicaid
4220,Pennsylvania,0.3694101525699534,618,female,medicaid
4221,Rhode Island,0.34583684197096126,618,female,medicaid
4222,South Carolina,0.4061521722308073,618,female,medicaid
4223,South Dakota,0.2711738576324874,618,female,medicaid
4224,Tennessee,0.39561341588488763,618,female,medicaid
4225,Texas,0.3411074381600638,618,female,medicaid
4226,Utah,0.16226089883467198,618,female,medicaid
4227,Vermont,0.3722431657599494,618,female,medicaid
4228,Virginia,0.30782967783494036,618,female,medicaid
4229,Washington,0.38016977273218944,618,female,medicaid
4230,West Virginia,0.43133695855991,618,female,medicaid
4231,Wisconsin,0.3304793379189342,618,female,medicaid
4232,Wyoming,0.28651685393258425,618,female,medicaid
4233,Alabama,0.16061992320656926,1925,female,medicaid
4234,Alaska,0.2721654204181291,1925,female,medicaid
4235,Arizona,0.2042365569025341,1925,female,medicaid
4236,Arkansas,0.24353336506560766,1925,female,medicaid
4237,California,0.3071357362118851,1925,female,medicaid
4238,Colorado,0.21044549821692413,1925,female,medicaid
4239,Connecticut,0.221380946999661,1925,female,medicaid
4240,Delaware,0.21469192085350378,1925,female,medicaid
4241,District of Columbia,0.235197286377014,1925,female,medicaid
4242,Florida,0.15858178740953124,1925,female,medicaid
4243,Georgia,0.14913579072721184,1925,female,medicaid
4244,Hawaii,0.2050889877641824,1925,female,medicaid
4245,Idaho,0.21837945724372526,1925,female,medicaid
4246,Illinois,0.22574492699246473,1925,female,medicaid
4247,Indiana,0.22850809287013885,1925,female,medicaid
4248,Iowa,0.22690570870121993,1925,female,medicaid
4249,Kansas,0.1299352336346006,1925,female,medicaid
4250,Kentucky,0.3287846567832055,1925,female,medicaid
4251,Louisiana,0.4020361921986608,1925,female,medicaid
4252,Maine,0.20409878941862203,1925,female,medicaid
4253,Maryland,0.2236314002369321,1925,female,medicaid
4254,Massachusetts,0.20692606549236117,1925,female,medicaid
4255,Michigan,0.2639985394764379,1925,female,medicaid
4256,Minnesota,0.18943493633903818,1925,female,medicaid
4257,Mississippi,0.18958517475393627,1925,female,medicaid
4258,Missouri,0.1770058465207258,1925,female,medicaid
4259,Montana,0.2237345810293492,1925,female,medicaid
4260,Nebraska,0.17592333970736737,1925,female,medicaid
4261,Nevada,0.20584853625786947,1925,female,medicaid
4262,New Hampshire,0.1231278877168512,1925,female,medicaid
4263,New Jersey,0.21283929340801377,1925,female,medicaid
4264,New Mexico,0.40586572355945416,1925,female,medicaid
4265,New York,0.2805227525036095,1925,female,medicaid
4266,North Carolina,0.19452940662413704,1925,female,medicaid
4267,North Dakota,0.15282895068894162,1925,female,medicaid
4268,Ohio,0.24610774830574939,1925,female,medicaid
4269,Oklahoma,0.2513344435904005,1925,female,medicaid
4270,Oregon,0.2836163404157177,1925,female,medicaid
4271,Pennsylvania,0.22405601983587323,1925,female,medicaid
4272,Rhode Island,0.21455460414675534,1925,female,medicaid
4273,South Carolina,0.21155725384854712,1925,female,medicaid
4274,South Dakota,0.13280176709856423,1925,female,medicaid
4275,Tennessee,0.17692370831991616,1925,female,medicaid
4276,Texas,0.1401505318693693,1925,female,medicaid
4277,Utah,0.0918197598727036,1925,female,medicaid
4278,Vermont,0.2509152952049195,1925,female,medicaid
4279,Virginia,0.18901786913878812,1925,female,medicaid
4280,Washington,0.24815827435206275,1925,female,medicaid
4281,West Virginia,0.3107052827707146,1925,female,medicaid
4282,Wisconsin,0.19236321585403646,1925,female,medicaid
4283,Wyoming,0.09709741193386053,1925,female,medicaid
4284,Alabama,0.18604040844705594,2634,female,medicaid
4285,Alaska,0.20472115424366447,2634,female,medicaid
4286,Arizona,0.22975366249710033,2634,female,medicaid
4287,Arkansas,0.2676488465657472,2634,female,medicaid
4288,California,0.2743424968417579,2634,female,medicaid
4289,Colorado,0.1858193599669972,2634,female,medicaid
4290,Connecticut,0.26261427907337104,2634,female,medicaid
4291,Delaware,0.2644493981275078,2634,female,medicaid
4292,District of Columbia,0.1464587685965478,2634,female,medicaid
4293,Florida,0.14530439899487896,2634,female,medicaid
4294,Georgia,0.15368193720337597,2634,female,medicaid
4295,Hawaii,0.22258435582822086,2634,female,medicaid
4296,Idaho,0.22133316243854653,2634,female,medicaid
4297,Illinois,0.2108320124795933,2634,female,medicaid
4298,Indiana,0.24249892334998718,2634,female,medicaid
4299,Iowa,0.2449457501932381,2634,female,medicaid
4300,Kansas,0.15140194863571202,2634,female,medicaid
4301,Kentucky,0.3255428261351391,2634,female,medicaid
4302,Louisiana,0.35899708420068743,2634,female,medicaid
4303,Maine,0.25588079178695805,2634,female,medicaid
4304,Maryland,0.1995879887111116,2634,female,medicaid
4305,Massachusetts,0.23346307969641647,2634,female,medicaid
4306,Michigan,0.2987411014581287,2634,female,medicaid
4307,Minnesota,0.21608228571428573,2634,female,medicaid
4308,Mississippi,0.1890422778257118,2634,female,medicaid
4309,Missouri,0.18551613171692513,2634,female,medicaid
4310,Montana,0.2738761622528498,2634,female,medicaid
4311,Nebraska,0.1673640933605589,2634,female,medicaid
4312,Nevada,0.2412575939864576,2634,female,medicaid
4313,New Hampshire,0.1444996214600095,2634,female,medicaid
4314,New Jersey,0.1992259267894614,2634,female,medicaid
4315,New Mexico,0.36908011182240746,2634,female,medicaid
4316,New York,0.2919987420746278,2634,female,medicaid
4317,North Carolina,0.1862697540631727,2634,female,medicaid
4318,North Dakota,0.12053033346725593,2634,female,medicaid
4319,Ohio,0.26392589589822085,2634,female,medicaid
4320,Oklahoma,0.22292621890797937,2634,female,medicaid
4321,Oregon,0.28850279257490213,2634,female,medicaid
4322,Pennsylvania,0.2445157604402153,2634,female,medicaid
4323,Rhode Island,0.2463255868752025,2634,female,medicaid
4324,South Carolina,0.20003613089707856,2634,female,medicaid
4325,South Dakota,0.13448158322138232,2634,female,medicaid
4326,Tennessee,0.2034479224786782,2634,female,medicaid
4327,Texas,0.1113279116031211,2634,female,medicaid
4328,Utah,0.09617614583958939,2634,female,medicaid
4329,Vermont,0.27111769059955587,2634,female,medicaid
4330,Virginia,0.19005139500734214,2634,female,medicaid
4331,Washington,0.21205890828095916,2634,female,medicaid
4332,West Virginia,0.31977415054389835,2634,female,medicaid
4333,Wisconsin,0.21356091392370874,2634,female,medicaid
4334,Wyoming,0.15274375651096658,2634,female,medicaid
4335,Alabama,0.13897028810244724,3544,female,medicaid
4336,Alaska,0.1905427210830808,3544,female,medicaid
4337,Arizona,0.17505139519962287,3544,female,medicaid
4338,Arkansas,0.22166310354564156,3544,female,medicaid
4339,California,0.23328249101456647,3544,female,medicaid
4340,Colorado,0.1709715820050756,3544,female,medicaid
4341,Connecticut,0.22471551632457726,3544,female,medicaid
4342,Delaware,0.20052350410996647,3544,female,medicaid
4343,District of Columbia,0.17855845571065332,3544,female,medicaid
4344,Florida,0.13588857458849996,3544,female,medicaid
4345,Georgia,0.11758821235396849,3544,female,medicaid
4346,Hawaii,0.1861630764937588,3544,female,medicaid
4347,Idaho,0.14124609025038115,3544,female,medicaid
4348,Illinois,0.18516717091029922,3544,female,medicaid
4349,Indiana,0.2052176951922436,3544,female,medicaid
4350,Iowa,0.19627094572603632,3544,female,medicaid
4351,Kansas,0.10602518982065312,3544,female,medicaid
4352,Kentucky,0.278085640520918,3544,female,medicaid
4353,Louisiana,0.3081822165781132,3544,female,medicaid
4354,Maine,0.21345547786601002,3544,female,medicaid
4355,Maryland,0.1611519352493668,3544,female,medicaid
4356,Massachusetts,0.24532864650582326,3544,female,medicaid
4357,Michigan,0.25223181547066126,3544,female,medicaid
4358,Minnesota,0.19791056838964038,3544,female,medicaid
4359,Mississippi,0.14625904987598784,3544,female,medicaid
4360,Missouri,0.15941486690105475,3544,female,medicaid
4361,Montana,0.2153332325411988,3544,female,medicaid
4362,Nebraska,0.15232527689203137,3544,female,medicaid
4363,Nevada,0.18139024513939797,3544,female,medicaid
4364,New Hampshire,0.12897599963040818,3544,female,medicaid
4365,New Jersey,0.16082349211122407,3544,female,medicaid
4366,New Mexico,0.3426986867577042,3544,female,medicaid
4367,New York,0.2723250811295975,3544,female,medicaid
4368,North Carolina,0.14690233363350158,3544,female,medicaid
4369,North Dakota,0.0918926430301346,3544,female,medicaid
4370,Ohio,0.23128400538398833,3544,female,medicaid
4371,Oklahoma,0.1793708000150167,3544,female,medicaid
4372,Oregon,0.22567953248165262,3544,female,medicaid
4373,Pennsylvania,0.20570841709215337,3544,female,medicaid
4374,Rhode Island,0.19716621719960617,3544,female,medicaid
4375,South Carolina,0.164102475502688,3544,female,medicaid
4376,South Dakota,0.0843152796125055,3544,female,medicaid
4377,Tennessee,0.1741085245025925,3544,female,medicaid
4378,Texas,0.08019036338294379,3544,female,medicaid
4379,Utah,0.08837719489918104,3544,female,medicaid
4380,Vermont,0.21540463563150658,3544,female,medicaid
4381,Virginia,0.16815401702573748,3544,female,medicaid
4382,Washington,0.17273118185925246,3544,female,medicaid
4383,West Virginia,0.2898001777915201,3544,female,medicaid
4384,Wisconsin,0.1836645055590586,3544,female,medicaid
4385,Wyoming,0.06808015513897867,3544,female,medicaid
4386,Alabama,0.12123952075056788,4554,female,medicaid
4387,Alaska,0.16729857819905214,4554,female,medicaid
4388,Arizona,0.16144302250191137,4554,female,medicaid
4389,Arkansas,0.17269309770181762,4554,female,medicaid
4390,California,0.21438871935702994,4554,female,medicaid
4391,Colorado,0.13646465201094699,4554,female,medicaid
4392,Connecticut,0.17069566182181295,4554,female,medicaid
4393,Delaware,0.1459487247520812,4554,female,medicaid
4394,District of Columbia,0.1862805217973018,4554,female,medicaid
4395,Florida,0.09622326422040924,4554,female,medicaid
4396,Georgia,0.08635907347164891,4554,female,medicaid
4397,Hawaii,0.16955503512880563,4554,female,medicaid
4398,Idaho,0.10260456326088752,4554,female,medicaid
4399,Illinois,0.14916191512766785,4554,female,medicaid
4400,Indiana,0.15380892650791614,4554,female,medicaid
4401,Iowa,0.14866430459479218,4554,female,medicaid
4402,Kansas,0.07697835377768812,4554,female,medicaid
4403,Kentucky,0.2388358785528781,4554,female,medicaid
4404,Louisiana,0.2603357507687594,4554,female,medicaid
4405,Maine,0.17814625850340135,4554,female,medicaid
4406,Maryland,0.13291461464662616,4554,female,medicaid
4407,Massachusetts,0.2107225337404907,4554,female,medicaid
4408,Michigan,0.19404019288309468,4554,female,medicaid
4409,Minnesota,0.1480257054144658,4554,female,medicaid
4410,Mississippi,0.1322294738100543,4554,female,medicaid
4411,Missouri,0.11478551803598334,4554,female,medicaid
4412,Montana,0.1720451169547688,4554,female,medicaid
4413,Nebraska,0.09784432803300727,4554,female,medicaid
4414,Nevada,0.1306055398301658,4554,female,medicaid
4415,New Hampshire,0.0863270841263799,4554,female,medicaid
4416,New Jersey,0.1485943175598348,4554,female,medicaid
4417,New Mexico,0.277747553963458,4554,female,medicaid
4418,New York,0.2513887066802396,4554,female,medicaid
4419,North Carolina,0.0994713556635488,4554,female,medicaid
4420,North Dakota,0.13758928077072144,4554,female,medicaid
4421,Ohio,0.1742717309318644,4554,female,medicaid
4422,Oklahoma,0.14555936264104077,4554,female,medicaid
4423,Oregon,0.1915294391797421,4554,female,medicaid
4424,Pennsylvania,0.16837012334194615,4554,female,medicaid
4425,Rhode Island,0.2083973452958889,4554,female,medicaid
4426,South Carolina,0.1181085801549055,4554,female,medicaid
4427,South Dakota,0.08558700540040766,4554,female,medicaid
4428,Tennessee,0.12564718913925263,4554,female,medicaid
4429,Texas,0.06685026419698835,4554,female,medicaid
4430,Utah,0.07681897786976596,4554,female,medicaid
4431,Vermont,0.187554846429996,4554,female,medicaid
4432,Virginia,0.12608595458147775,4554,female,medicaid
4433,Washington,0.1392741765573425,4554,female,medicaid
4434,West Virginia,0.21269128303979778,4554,female,medicaid
4435,Wisconsin,0.13879191602545835,4554,female,medicaid
4436,Wyoming,0.05432810331945779,4554,female,medicaid
4437,Alabama,0.14749534805979334,5564,female,medicaid
4438,Alaska,0.14424923195084485,5564,female,medicaid
4439,Arizona,0.1632569576294926,5564,female,medicaid
4440,Arkansas,0.21799685369690613,5564,female,medicaid
4441,California,0.23206369230743074,5564,female,medicaid
4442,Colorado,0.15482965825767,5564,female,medicaid
4443,Connecticut,0.17134989192557096,5564,female,medicaid
4444,Delaware,0.20587100807363368,5564,female,medicaid
4445,District of Columbia,0.33859589147527736,5564,female,medicaid
4446,Florida,0.10767489083361785,5564,female,medicaid
4447,Georgia,0.12394927783497146,5564,female,medicaid
4448,Hawaii,0.15284545475149014,5564,female,medicaid
4449,Idaho,0.1297674500052534,5564,female,medicaid
4450,Illinois,0.15831371299720753,5564,female,medicaid
4451,Indiana,0.1818337895935051,5564,female,medicaid
4452,Iowa,0.1596071209330878,5564,female,medicaid
4453,Kansas,0.08051674586688672,5564,female,medicaid
4454,Kentucky,0.23843973872380766,5564,female,medicaid
4455,Louisiana,0.27078701645175635,5564,female,medicaid
4456,Maine,0.1608117853095704,5564,female,medicaid
4457,Maryland,0.15920504302299646,5564,female,medicaid
4458,Massachusetts,0.21714091860628676,5564,female,medicaid
4459,Michigan,0.20206775238916008,5564,female,medicaid
4460,Minnesota,0.1397371932952727,5564,female,medicaid
4461,Mississippi,0.17842511558349922,5564,female,medicaid
4462,Missouri,0.1414258676330875,5564,female,medicaid
4463,Montana,0.17485579261936202,5564,female,medicaid
4464,Nebraska,0.11295480230938384,5564,female,medicaid
