,state,value,level,age,type
3326,Wyoming,0.790772181862705,300399,all,private
3327,Puerto Rico,0.718761572237211,300399,all,private
3328,Alabama,0.8825363091903276,o400,all,private
3329,Alaska,0.8637641420655608,o400,all,private
3330,Arizona,0.8309078932748685,o400,all,private
3331,Arkansas,0.8544022533675985,o400,all,private
3332,California,0.8465002430737332,o400,all,private
3333,Colorado,0.8612786709841688,o400,all,private
3334,Connecticut,0.8582514111940948,o400,all,private
3335,Delaware,0.8768521783698421,o400,all,private
3336,District of Columbia,0.9273207931901029,o400,all,private
3337,Florida,0.8205034226525424,o400,all,private
3338,Georgia,0.8620261968571022,o400,all,private
3339,Hawaii,0.8838160784169397,o400,all,private
3340,Idaho,0.847013113161729,o400,all,private
3341,Illinois,0.8796426999696563,o400,all,private
3342,Indiana,0.8691603688439022,o400,all,private
3343,Iowa,0.8925759335689395,o400,all,private
3344,Kansas,0.8903448868154001,o400,all,private
3345,Kentucky,0.8728558572480434,o400,all,private
3346,Louisiana,0.8516615127514765,o400,all,private
3347,Maine,0.8462496567591966,o400,all,private
3348,Maryland,0.8928306027281115,o400,all,private
3349,Massachusetts,0.8917002755308885,o400,all,private
3350,Michigan,0.891209239616264,o400,all,private
3351,Minnesota,0.9011920548397693,o400,all,private
3352,Mississippi,0.8675751636124831,o400,all,private
3353,Missouri,0.869038269305218,o400,all,private
3354,Montana,0.8359584066060096,o400,all,private
3355,Nebraska,0.8898332447999666,o400,all,private
3356,Nevada,0.8253213956793991,o400,all,private
3357,New Hampshire,0.8883910034368072,o400,all,private
3358,New Jersey,0.879655850630572,o400,all,private
3359,New Mexico,0.8074868127370038,o400,all,private
3360,New York,0.8548863312938485,o400,all,private
3361,North Carolina,0.870537874336194,o400,all,private
3362,North Dakota,0.9152855695182246,o400,all,private
3363,Ohio,0.8764663090036755,o400,all,private
3364,Oklahoma,0.8485720289512906,o400,all,private
3365,Oregon,0.858255721339314,o400,all,private
3366,Pennsylvania,0.8792539695735619,o400,all,private
3367,Rhode Island,0.8636437291766296,o400,all,private
3368,South Carolina,0.8649467349329447,o400,all,private
3369,South Dakota,0.8847802770609071,o400,all,private
3370,Tennessee,0.8724328022575445,o400,all,private
3371,Texas,0.8481945982019589,o400,all,private
3372,Utah,0.8868971568321632,o400,all,private
3373,Vermont,0.8647401553710152,o400,all,private
3374,Virginia,0.8907530846757027,o400,all,private
3375,Washington,0.8707218982981644,o400,all,private
3376,West Virginia,0.8758000880193334,o400,all,private
3377,Wisconsin,0.8859739575569844,o400,all,private
3378,Wyoming,0.8506192382903436,o400,all,private
3379,Puerto Rico,0.8069322132958227,o400,all,private
3380,Alabama,0.38848117444406544,all,all,public
3381,Alaska,0.37759016993344463,all,all,public
3382,Arizona,0.3844675624889771,all,all,public
3383,Arkansas,0.43232118105271367,all,all,public
3384,California,0.4036415100281093,all,all,public
3385,Colorado,0.34024736086431956,all,all,public
3386,Connecticut,0.3852838345591969,all,all,public
3387,Delaware,0.4160102277815507,all,all,public
3388,District of Columbia,0.34671242461393664,all,all,public
3389,Florida,0.3763743636467089,all,all,public
3390,Georgia,0.3360185146840405,all,all,public
3391,Hawaii,0.40484833122962066,all,all,public
3392,Idaho,0.359968686453228,all,all,public
3393,Illinois,0.3570201854854214,all,all,public
3394,Indiana,0.37510368463967103,all,all,public
3395,Iowa,0.3811405919893091,all,all,public
3396,Kansas,0.3184492510086642,all,all,public
3397,Kentucky,0.45317494472565484,all,all,public
3398,Louisiana,0.480248185146119,all,all,public
3399,Maine,0.42172040120740273,all,all,public
3400,Maryland,0.34723801184986625,all,all,public
3401,Massachusetts,0.38571612729268334,all,all,public
3402,Michigan,0.4151882369219407,all,all,public
3403,Minnesota,0.3526260002500291,all,all,public
3404,Mississippi,0.4024347186257846,all,all,public
3405,Missouri,0.36159298650719335,all,all,public
3406,Montana,0.41239901459986233,all,all,public
3407,Nebraska,0.3285109290752449,all,all,public
3408,Nevada,0.3740991727008479,all,all,public
3409,New Hampshire,0.3363534973116818,all,all,public
3410,New Jersey,0.34219375249421585,all,all,public
3411,New Mexico,0.5232918757727835,all,all,public
3412,New York,0.43640220035428723,all,all,public
3413,North Carolina,0.36621218916315523,all,all,public
3414,North Dakota,0.2959844533526817,all,all,public
3415,Ohio,0.39387434462271614,all,all,public
3416,Oklahoma,0.40440538867510323,all,all,public
3417,Oregon,0.4158841607326132,all,all,public
3418,Pennsylvania,0.39957904607616795,all,all,public
3419,Rhode Island,0.394538457883985,all,all,public
3420,South Carolina,0.39279065197937846,all,all,public
3421,South Dakota,0.32492725727567945,all,all,public
3422,Tennessee,0.3698982633845855,all,all,public
3423,Texas,0.29375532297074664,all,all,public
3424,Utah,0.22651579197594965,all,all,public
3425,Vermont,0.4320603445098451,all,all,public
3426,Virginia,0.3512651473392461,all,all,public
3427,Washington,0.36521240003738376,all,all,public
3428,West Virginia,0.47601069861388406,all,all,public
3429,Wisconsin,0.36184963775890927,all,all,public
3430,Wyoming,0.3335892636075955,all,all,public
3431,Puerto Rico,0.6307987032496232,all,all,public
3432,Alabama,0.5829625428152913,u050,all,public
3433,Alaska,0.6849464776102673,u050,all,public
3434,Arizona,0.6290829213299426,u050,all,public
3435,Arkansas,0.7063809811824924,u050,all,public
3436,California,0.6673287145738358,u050,all,public
3437,Colorado,0.62134066368422,u050,all,public
3438,Connecticut,0.7110116402229046,u050,all,public
3439,Delaware,0.6457984394787368,u050,all,public
3440,District of Columbia,0.7907595868814078,u050,all,public
3441,Florida,0.5462810922581037,u050,all,public
3442,Georgia,0.5446902778164795,u050,all,public
3443,Hawaii,0.6579607246499309,u050,all,public
3444,Idaho,0.5854467117467537,u050,all,public
3445,Illinois,0.6689043329231249,u050,all,public
3446,Indiana,0.6732876474928079,u050,all,public
3447,Iowa,0.6237263076574716,u050,all,public
3448,Kansas,0.5404237662106712,u050,all,public
3449,Kentucky,0.7748451063902719,u050,all,public
3450,Louisiana,0.7617918758810964,u050,all,public
3451,Maine,0.7242288868220836,u050,all,public
3452,Maryland,0.6384527713105063,u050,all,public
3453,Massachusetts,0.7109063258032406,u050,all,public
3454,Michigan,0.7243851136962514,u050,all,public
3455,Minnesota,0.6797348453402846,u050,all,public
3456,Mississippi,0.5998773716072092,u050,all,public
3457,Missouri,0.6445343980682783,u050,all,public
3458,Montana,0.6236906241425505,u050,all,public
3459,Nebraska,0.6109413961722385,u050,all,public
3460,Nevada,0.6112124857282661,u050,all,public
3461,New Hampshire,0.676144699251023,u050,all,public
3462,New Jersey,0.6592541676246064,u050,all,public
3463,New Mexico,0.7632380061104842,u050,all,public
3464,New York,0.7511574664462255,u050,all,public
3465,North Carolina,0.6076630900268286,u050,all,public
3466,North Dakota,0.6011929491364473,u050,all,public
3467,Ohio,0.7012873869450511,u050,all,public
3468,Oklahoma,0.6511399711399711,u050,all,public
3469,Oregon,0.6953104297538697,u050,all,public
3470,Pennsylvania,0.6970134261041231,u050,all,public
3471,Rhode Island,0.715732394871979,u050,all,public
3472,South Carolina,0.6070992671252524,u050,all,public
3473,South Dakota,0.6116106116106116,u050,all,public
3474,Tennessee,0.59939605363567,u050,all,public
3475,Texas,0.4775036156478183,u050,all,public
3476,Utah,0.4443611409427705,u050,all,public
3477,Vermont,0.7347899913497581,u050,all,public
3478,Virginia,0.6399499979981405,u050,all,public
3479,Washington,0.6655057156720995,u050,all,public
3480,West Virginia,0.7520426681882663,u050,all,public
3481,Wisconsin,0.651887333445775,u050,all,public
3482,Wyoming,0.5030741769139231,u050,all,public
3483,Puerto Rico,0.894310159292377,u050,all,public
3484,Alabama,0.6729284033547808,050099,all,public
3485,Alaska,0.7230957145455963,050099,all,public
3486,Arizona,0.6828788995332842,050099,all,public
3487,Arkansas,0.7585106600020401,050099,all,public
3488,California,0.7596660367058679,050099,all,public
3489,Colorado,0.6894912846846917,050099,all,public
3490,Connecticut,0.7635801653462332,050099,all,public
3491,Delaware,0.7335895815782084,050099,all,public
3492,District of Columbia,0.8032541661199317,050099,all,public
3493,Florida,0.6301083900342329,050099,all,public
3494,Georgia,0.606395543805731,050099,all,public
3495,Hawaii,0.7280024961706473,050099,all,public
3496,Idaho,0.6953670058139535,050099,all,public
3497,Illinois,0.7543115980620478,050099,all,public
3498,Indiana,0.735591628880697,050099,all,public
3499,Iowa,0.7321976726252369,050099,all,public
3500,Kansas,0.6083121319621122,050099,all,public
3501,Kentucky,0.7935167875166146,050099,all,public
3502,Louisiana,0.8079213784093503,050099,all,public
3503,Maine,0.7974104491586634,050099,all,public
3504,Maryland,0.7186996906548417,050099,all,public
3505,Massachusetts,0.7978898155168057,050099,all,public
3506,Michigan,0.7865437858150466,050099,all,public
3507,Minnesota,0.7450097854359796,050099,all,public
3508,Mississippi,0.6748511533388,050099,all,public
3509,Missouri,0.6928397845612377,050099,all,public
3510,Montana,0.6980086861464827,050099,all,public
3511,Nebraska,0.6381545884008443,050099,all,public
3512,Nevada,0.7136433610578893,050099,all,public
3513,New Hampshire,0.7519889011727472,050099,all,public
3514,New Jersey,0.7277294198937044,050099,all,public
3515,New Mexico,0.7728968200724541,050099,all,public
3516,New York,0.8251368114892449,050099,all,public
3517,North Carolina,0.6636799539915891,050099,all,public
3518,North Dakota,0.5971153127568941,050099,all,public
3519,Ohio,0.7832205941628442,050099,all,public
3520,Oklahoma,0.6946025343361181,050099,all,public
3521,Oregon,0.7778031294657332,050099,all,public
3522,Pennsylvania,0.7689660833392911,050099,all,public
3523,Rhode Island,0.7781432686244099,050099,all,public
3524,South Carolina,0.6824000324548,050099,all,public
3525,South Dakota,0.6068847566189909,050099,all,public
3526,Tennessee,0.6779258802681254,050099,all,public
3527,Texas,0.5435565094701369,050099,all,public
3528,Utah,0.4709473266159769,050099,all,public
3529,Vermont,0.8629794520547945,050099,all,public
3530,Virginia,0.721675538674936,050099,all,public
3531,Washington,0.71677081661498,050099,all,public
3532,West Virginia,0.8443860759890424,050099,all,public
3533,Wisconsin,0.7268106734434562,050099,all,public
3534,Wyoming,0.5010423701441701,050099,all,public
3535,Puerto Rico,0.8263123203715036,050099,all,public
3536,Alabama,0.6009528222653422,100137,all,public
3537,Alaska,0.6739668634545801,100137,all,public
3538,Arizona,0.6536436770794128,100137,all,public
3539,Arkansas,0.6602069972696679,100137,all,public
3540,California,0.7252777793586744,100137,all,public
3541,Colorado,0.6778392477064973,100137,all,public
3542,Connecticut,0.7217056689926905,100137,all,public
3543,Delaware,0.7841182123978856,100137,all,public
3544,District of Columbia,0.8046608340852917,100137,all,public
3545,Florida,0.5894993511195,100137,all,public
3546,Georgia,0.5501950305504023,100137,all,public
3547,Hawaii,0.6470693034028149,100137,all,public
3548,Idaho,0.651764149952746,100137,all,public
3549,Illinois,0.6991465457245704,100137,all,public
3550,Indiana,0.7005936546659329,100137,all,public
3551,Iowa,0.6817489171256135,100137,all,public
3552,Kansas,0.5332638115327187,100137,all,public
3553,Kentucky,0.7656403918281438,100137,all,public
3554,Louisiana,0.7251569792714385,100137,all,public
3555,Maine,0.7407963145771636,100137,all,public
3556,Maryland,0.669655753728774,100137,all,public
3557,Massachusetts,0.7766839785399448,100137,all,public
3558,Michigan,0.7217537228202804,100137,all,public
3559,Minnesota,0.7160387744689992,100137,all,public
3560,Mississippi,0.5985000218135379,100137,all,public
3561,Missouri,0.5903716614065665,100137,all,public
3562,Montana,0.6690042075736325,100137,all,public
3563,Nebraska,0.6094718735823378,100137,all,public
3564,Nevada,0.6141609339910068,100137,all,public
3565,New Hampshire,0.7396306508241922,100137,all,public
3566,New Jersey,0.68650871904668,100137,all,public
3567,New Mexico,0.7485908472472146,100137,all,public
3568,New York,0.753655358917369,100137,all,public
3569,North Carolina,0.6164660822275998,100137,all,public
3570,North Dakota,0.6068064021905663,100137,all,public
3571,Ohio,0.6913173122703355,100137,all,public
3572,Oklahoma,0.641571660272711,100137,all,public
3573,Oregon,0.7374009144394589,100137,all,public
3574,Pennsylvania,0.7209793386939747,100137,all,public
3575,Rhode Island,0.7779421737254176,100137,all,public
3576,South Carolina,0.6004857647311789,100137,all,public
3577,South Dakota,0.5723448825612221,100137,all,public
3578,Tennessee,0.6048837332741425,100137,all,public
3579,Texas,0.4946944014271577,100137,all,public
3580,Utah,0.4457188620773704,100137,all,public
3581,Vermont,0.8526293010170959,100137,all,public
3582,Virginia,0.6619253051308305,100137,all,public
3583,Washington,0.6842159467130312,100137,all,public
3584,West Virginia,0.7286673139431804,100137,all,public
3585,Wisconsin,0.6865307318567656,100137,all,public
3586,Wyoming,0.5645890968266883,100137,all,public
3587,Puerto Rico,0.7098228911715393,100137,all,public
3588,Alabama,0.5451754971306553,138149,all,public
3589,Alaska,0.7290995551464948,138149,all,public
3590,Arizona,0.6234617945970987,138149,all,public
3591,Arkansas,0.6036993205058309,138149,all,public
3592,California,0.6724123999712053,138149,all,public
3593,Colorado,0.6619851867039135,138149,all,public
3594,Connecticut,0.7336566482536645,138149,all,public
3595,Delaware,0.5145365481264712,138149,all,public
3596,District of Columbia,0.8317529124898402,138149,all,public
3597,Florida,0.5403933768060893,138149,all,public
3598,Georgia,0.546800320124473,138149,all,public
3599,Hawaii,0.6632506292700467,138149,all,public
3600,Idaho,0.5939704122425076,138149,all,public
3601,Illinois,0.6394725298826626,138149,all,public
3602,Indiana,0.6229863393857547,138149,all,public
3603,Iowa,0.6860471660944447,138149,all,public
3604,Kansas,0.48036715011822534,138149,all,public
3605,Kentucky,0.6711539742081548,138149,all,public
3606,Louisiana,0.6977018755760845,138149,all,public
3607,Maine,0.6685545531777175,138149,all,public
3608,Maryland,0.6228273872352403,138149,all,public
3609,Massachusetts,0.7826161202185792,138149,all,public
3610,Michigan,0.6792104719036789,138149,all,public
3611,Minnesota,0.7136695244688216,138149,all,public
3612,Mississippi,0.5499795010401324,138149,all,public
3613,Missouri,0.6147653071689857,138149,all,public
3614,Montana,0.6776844738252635,138149,all,public
3615,Nebraska,0.6880750550544511,138149,all,public
3616,Nevada,0.5378090879270216,138149,all,public
3617,New Hampshire,0.6364056516572032,138149,all,public
3618,New Jersey,0.6835585146608247,138149,all,public
3619,New Mexico,0.7089295769178494,138149,all,public
3620,New York,0.7153294850961655,138149,all,public
3621,North Carolina,0.5855029859490796,138149,all,public
3622,North Dakota,0.5149406467458043,138149,all,public
3623,Ohio,0.6589671994497561,138149,all,public
3624,Oklahoma,0.5818470531378731,138149,all,public
3625,Oregon,0.6518772846339406,138149,all,public
3626,Pennsylvania,0.690716956592424,138149,all,public
3627,Rhode Island,0.6726671884511697,138149,all,public
3628,South Carolina,0.5675444687783773,138149,all,public
3629,South Dakota,0.5352398631011079,138149,all,public
3630,Tennessee,0.5881668437448051,138149,all,public
