,state,value,level,age,type
3610,South Carolina,0.4966378541201123,150199,all,public
3611,South Dakota,0.35490492653414,150199,all,public
3612,Tennessee,0.47955671945072703,150199,all,public
3613,Texas,0.3585667773134258,150199,all,public
3614,Utah,0.28463237496256366,150199,all,public
3615,Vermont,0.6818020742280706,150199,all,public
3616,Virginia,0.5020636588470221,150199,all,public
3617,Washington,0.5472540455738372,150199,all,public
3618,West Virginia,0.5693718655620514,150199,all,public
3619,Wisconsin,0.5308046227194947,150199,all,public
3620,Wyoming,0.4227037138069444,150199,all,public
3621,Alabama,0.39405547719376716,200249,all,public
3622,Alaska,0.4600019640577433,200249,all,public
3623,Arizona,0.3819124139458335,200249,all,public
3624,Arkansas,0.4336811741749385,200249,all,public
3625,California,0.5014675301155914,200249,all,public
3626,Colorado,0.45872238761297496,200249,all,public
3627,Connecticut,0.5341298561213661,200249,all,public
3628,Delaware,0.5044049148210138,200249,all,public
3629,District of Columbia,0.6584817712668554,200249,all,public
3630,Florida,0.399263596281115,200249,all,public
3631,Georgia,0.3651808986345919,200249,all,public
3632,Hawaii,0.4553294387023603,200249,all,public
3633,Idaho,0.3324384258301056,200249,all,public
3634,Illinois,0.42153089738987354,200249,all,public
3635,Indiana,0.41762747039594156,200249,all,public
3636,Iowa,0.44949883250754596,200249,all,public
3637,Kansas,0.31271889226816785,200249,all,public
3638,Kentucky,0.4678273454140064,200249,all,public
3639,Louisiana,0.5011523490191544,200249,all,public
3640,Maine,0.49978590544157003,200249,all,public
3641,Maryland,0.4722305711477381,200249,all,public
3642,Massachusetts,0.5629713649454069,200249,all,public
3643,Michigan,0.44900581598845435,200249,all,public
3644,Minnesota,0.4539802322085027,200249,all,public
3645,Mississippi,0.35484601971132057,200249,all,public
3646,Missouri,0.39517322246306585,200249,all,public
3647,Montana,0.43909378192337434,200249,all,public
3648,Nebraska,0.3415788704363763,200249,all,public
3649,Nevada,0.3760291896261941,200249,all,public
3650,New Hampshire,0.5082096911046392,200249,all,public
3651,New Jersey,0.45948462433108456,200249,all,public
3652,New Mexico,0.5332534796805086,200249,all,public
3653,New York,0.528248904327578,200249,all,public
3654,North Carolina,0.40336376003128455,200249,all,public
3655,North Dakota,0.3261258692518494,200249,all,public
3656,Ohio,0.4410713727288837,200249,all,public
3657,Oklahoma,0.39384217430862656,200249,all,public
3658,Oregon,0.509585391813657,200249,all,public
3659,Pennsylvania,0.46968943975410654,200249,all,public
3660,Rhode Island,0.4815107736651552,200249,all,public
3661,South Carolina,0.4024601722494398,200249,all,public
3662,South Dakota,0.26133823156215635,200249,all,public
3663,Tennessee,0.39992256565786927,200249,all,public
3664,Texas,0.31086763611268964,200249,all,public
3665,Utah,0.22838724530908253,200249,all,public
3666,Vermont,0.5518966615118712,200249,all,public
3667,Virginia,0.4353468638792064,200249,all,public
3668,Washington,0.4924909641069277,200249,all,public
3669,West Virginia,0.4800218838333181,200249,all,public
3670,Wisconsin,0.4412873973349849,200249,all,public
3671,Wyoming,0.35352726077488805,200249,all,public
3672,Alabama,0.33017963934913613,250299,all,public
3673,Alaska,0.3665032710193279,250299,all,public
3674,Arizona,0.3653605884868245,250299,all,public
3675,Arkansas,0.3902938053646023,250299,all,public
3676,California,0.42167972670732423,250299,all,public
3677,Colorado,0.36592849803351873,250299,all,public
3678,Connecticut,0.4252759513507989,250299,all,public
3679,Delaware,0.4517860927308263,250299,all,public
3680,District of Columbia,0.43738951446906404,250299,all,public
3681,Florida,0.3570420318366921,250299,all,public
3682,Georgia,0.31150916365484654,250299,all,public
3683,Hawaii,0.40754200737282914,250299,all,public
3684,Idaho,0.31999796550398985,250299,all,public
3685,Illinois,0.3434237647044082,250299,all,public
3686,Indiana,0.32569053781526325,250299,all,public
3687,Iowa,0.34829117810879906,250299,all,public
3688,Kansas,0.2992388481261091,250299,all,public
3689,Kentucky,0.4195080140097981,250299,all,public
3690,Louisiana,0.4296069070262443,250299,all,public
3691,Maine,0.3591557520647368,250299,all,public
3692,Maryland,0.36964016793131665,250299,all,public
3693,Massachusetts,0.4787911919379814,250299,all,public
3694,Michigan,0.38972115416605274,250299,all,public
3695,Minnesota,0.3873560340510766,250299,all,public
3696,Mississippi,0.3410211665195344,250299,all,public
3697,Missouri,0.3356460128913965,250299,all,public
3698,Montana,0.38110700667302194,250299,all,public
3699,Nebraska,0.28506709583564815,250299,all,public
3700,Nevada,0.3261628503953178,250299,all,public
3701,New Hampshire,0.36319655601182826,250299,all,public
3702,New Jersey,0.3903129135798713,250299,all,public
3703,New Mexico,0.49533002900639794,250299,all,public
3704,New York,0.4463651931902572,250299,all,public
3705,North Carolina,0.3362992915302743,250299,all,public
3706,North Dakota,0.23567589029381222,250299,all,public
3707,Ohio,0.36052496035624626,250299,all,public
3708,Oklahoma,0.32771024700805346,250299,all,public
3709,Oregon,0.39004731662558695,250299,all,public
3710,Pennsylvania,0.3877038027117501,250299,all,public
3711,Rhode Island,0.341952315759564,250299,all,public
3712,South Carolina,0.35376732665617333,250299,all,public
3713,South Dakota,0.2683624521410025,250299,all,public
3714,Tennessee,0.341346772770835,250299,all,public
3715,Texas,0.25493579957371804,250299,all,public
3716,Utah,0.1914238414796585,250299,all,public
3717,Vermont,0.47998805256869775,250299,all,public
3718,Virginia,0.3253845987299123,250299,all,public
3719,Washington,0.4008089994866938,250299,all,public
3720,West Virginia,0.44117871350678073,250299,all,public
3721,Wisconsin,0.3465570281513011,250299,all,public
3722,Wyoming,0.27843982508134546,250299,all,public
3723,Alabama,0.295035906066592,300399,all,public
3724,Alaska,0.3049214417744917,300399,all,public
3725,Arizona,0.31171808750091606,300399,all,public
3726,Arkansas,0.2995615258245119,300399,all,public
3727,California,0.3505920972710245,300399,all,public
3728,Colorado,0.3161215881362665,300399,all,public
3729,Connecticut,0.3535279155506853,300399,all,public
3730,Delaware,0.3814997919502373,300399,all,public
3731,District of Columbia,0.3092112000983184,300399,all,public
3732,Florida,0.30797750546096764,300399,all,public
3733,Georgia,0.2674239747954952,300399,all,public
3734,Hawaii,0.3334151423940727,300399,all,public
3735,Idaho,0.29423951618515026,300399,all,public
3736,Illinois,0.29951575548354303,300399,all,public
3737,Indiana,0.271541835488813,300399,all,public
3738,Iowa,0.29922548270971966,300399,all,public
3739,Kansas,0.2536810158169271,300399,all,public
3740,Kentucky,0.3096276254672276,300399,all,public
3741,Louisiana,0.3594938569311829,300399,all,public
3742,Maine,0.34027700724116805,300399,all,public
3743,Maryland,0.3123475847299045,300399,all,public
3744,Massachusetts,0.3924664988472516,300399,all,public
3745,Michigan,0.3429166197043712,300399,all,public
3746,Minnesota,0.3036364168561142,300399,all,public
3747,Mississippi,0.3035017119647453,300399,all,public
3748,Missouri,0.27339605138834183,300399,all,public
3749,Montana,0.3378847872535616,300399,all,public
3750,Nebraska,0.2538919762807032,300399,all,public
3751,Nevada,0.2839760046387008,300399,all,public
3752,New Hampshire,0.2909189395231265,300399,all,public
3753,New Jersey,0.3172091540404658,300399,all,public
3754,New Mexico,0.3942683579476383,300399,all,public
3755,New York,0.3787604023390375,300399,all,public
3756,North Carolina,0.28657889373281137,300399,all,public
3757,North Dakota,0.21071656187278245,300399,all,public
3758,Ohio,0.3078787025913051,300399,all,public
3759,Oklahoma,0.29212710121285196,300399,all,public
3760,Oregon,0.35793659771835323,300399,all,public
3761,Pennsylvania,0.3223271707063494,300399,all,public
3762,Rhode Island,0.343698887659742,300399,all,public
3763,South Carolina,0.3093085658721219,300399,all,public
3764,South Dakota,0.22591844030138042,300399,all,public
3765,Tennessee,0.28587258719903713,300399,all,public
3766,Texas,0.22456224400391897,300399,all,public
3767,Utah,0.16240687974183804,300399,all,public
3768,Vermont,0.3655904525374184,300399,all,public
3769,Virginia,0.29192733036346824,300399,all,public
3770,Washington,0.33326291761654536,300399,all,public
3771,West Virginia,0.3418516704222592,300399,all,public
3772,Wisconsin,0.2916810103704979,300399,all,public
3773,Wyoming,0.26995755448534814,300399,all,public
3774,Alabama,0.24830100790681883,o400,all,public
3775,Alaska,0.23806173652388554,o400,all,public
3776,Arizona,0.26148093355933777,o400,all,public
3777,Arkansas,0.25224404185527566,o400,all,public
3778,California,0.2357105545992115,o400,all,public
3779,Colorado,0.20813311640249163,o400,all,public
3780,Connecticut,0.2313682650380075,o400,all,public
3781,Delaware,0.2802234989278447,o400,all,public
3782,District of Columbia,0.16721187172268573,o400,all,public
3783,Florida,0.2734455686884745,o400,all,public
3784,Georgia,0.2076648084561142,o400,all,public
3785,Hawaii,0.3113491099579208,o400,all,public
3786,Idaho,0.24233779961717566,o400,all,public
3787,Illinois,0.20267182175627332,o400,all,public
3788,Indiana,0.21276092056441206,o400,all,public
3789,Iowa,0.22585077725329314,o400,all,public
3790,Kansas,0.21439277037004204,o400,all,public
3791,Kentucky,0.232432031784812,o400,all,public
3792,Louisiana,0.2538832906022582,o400,all,public
3793,Maine,0.2735983660840397,o400,all,public
3794,Maryland,0.22792760779032942,o400,all,public
3795,Massachusetts,0.22034094980130778,o400,all,public
3796,Michigan,0.23911776892966594,o400,all,public
3797,Minnesota,0.2016476612071001,o400,all,public
3798,Mississippi,0.23956239164840362,o400,all,public
3799,Missouri,0.22127668653002772,o400,all,public
3800,Montana,0.2820193631011545,o400,all,public
3801,Nebraska,0.21468950827526587,o400,all,public
3802,Nevada,0.2574243768687629,o400,all,public
3803,New Hampshire,0.2199651314872949,o400,all,public
3804,New Jersey,0.2070876836357624,o400,all,public
3805,New Mexico,0.34594264795607077,o400,all,public
3806,New York,0.2492759861407096,o400,all,public
3807,North Carolina,0.22785027272183367,o400,all,public
3808,North Dakota,0.21484371577677772,o400,all,public
3809,Ohio,0.21632992947834298,o400,all,public
3810,Oklahoma,0.25243620355473556,o400,all,public
3811,Oregon,0.2539085220223627,o400,all,public
3812,Pennsylvania,0.23705370162063075,o400,all,public
3813,Rhode Island,0.24571675868801404,o400,all,public
3814,South Carolina,0.26117676715253785,o400,all,public
3815,South Dakota,0.2477805384391214,o400,all,public
3816,Tennessee,0.21943235552123663,o400,all,public
3817,Texas,0.18722114212511065,o400,all,public
3818,Utah,0.16933307125083147,o400,all,public
3819,Vermont,0.26734864720064294,o400,all,public
3820,Virginia,0.2313330191892373,o400,all,public
3821,Washington,0.22258848747912136,o400,all,public
3822,West Virginia,0.2659091084568049,o400,all,public
3823,Wisconsin,0.21215749613569676,o400,all,public
3824,Wyoming,0.25437657137536085,o400,all,public
3825,Alabama,0.5049914052151697,all,u19,all
3826,Alaska,0.49763905054528,all,u19,all
3827,Arizona,0.48225431931654006,all,u19,all
3828,Arkansas,0.4902468616650926,all,u19,all
3829,California,0.5109578252799861,all,u19,all
3830,Colorado,0.504982948463372,all,u19,all
3831,Connecticut,0.5076148966000236,all,u19,all
3832,Delaware,0.509774494133033,all,u19,all
3833,District of Columbia,0.526565971377207,all,u19,all
3834,Florida,0.483493493482461,all,u19,all
3835,Georgia,0.49314405292014246,all,u19,all
3836,Hawaii,0.5242353456456675,all,u19,all
3837,Idaho,0.4969860921891528,all,u19,all
3838,Illinois,0.5072313448888829,all,u19,all
3839,Indiana,0.49709539389651985,all,u19,all
3840,Iowa,0.5200360744555306,all,u19,all
3841,Kansas,0.4985008766060524,all,u19,all
3842,Kentucky,0.5112090891385797,all,u19,all
3843,Louisiana,0.5088280541880174,all,u19,all
3844,Maine,0.5111365921709996,all,u19,all
3845,Maryland,0.4990721495642066,all,u19,all
3846,Massachusetts,0.5250741159944039,all,u19,all
3847,Michigan,0.5225539133361873,all,u19,all
3848,Minnesota,0.5157369374111229,all,u19,all
3849,Mississippi,0.49229005609967547,all,u19,all
3850,Missouri,0.4960622954664165,all,u19,all
3851,Montana,0.4888968970959204,all,u19,all
3852,Nebraska,0.5095167572831291,all,u19,all
3853,Nevada,0.49596993056356287,all,u19,all
3854,New Hampshire,0.5064050123856999,all,u19,all
3855,New Jersey,0.49900861355215465,all,u19,all
3856,New Mexico,0.5075348775993682,all,u19,all
3857,New York,0.524154374872346,all,u19,all
3858,North Carolina,0.4970073644675797,all,u19,all
3859,North Dakota,0.507269573401624,all,u19,all
3860,Ohio,0.5031549027542312,all,u19,all
3861,Oklahoma,0.49311531069124176,all,u19,all
3862,Oregon,0.5198148236718667,all,u19,all
3863,Pennsylvania,0.511843343529936,all,u19,all
3864,Rhode Island,0.5237897504282915,all,u19,all
3865,South Carolina,0.49875694610382676,all,u19,all
3866,South Dakota,0.4909701842810582,all,u19,all
3867,Tennessee,0.5001577075113568,all,u19,all
3868,Texas,0.4593846322313485,all,u19,all
3869,Utah,0.4873308184751476,all,u19,all
3870,Vermont,0.5166905365208769,all,u19,all
3871,Virginia,0.5031120230441637,all,u19,all
3872,Washington,0.51343074997369,all,u19,all
3873,West Virginia,0.5181990758292537,all,u19,all
3874,Wisconsin,0.5140422574647848,all,u19,all
3875,Wyoming,0.4940259817650915,all,u19,all
3876,Alabama,0.5508969868956323,all,u19,private
3877,Alaska,0.6061848049734393,all,u19,private
3878,Arizona,0.5990231947207071,all,u19,private
3879,Arkansas,0.4949117957273147,all,u19,private
3880,California,0.584884936851037,all,u19,private
3881,Colorado,0.6630393518426404,all,u19,private
3882,Connecticut,0.6417642790917303,all,u19,private
3883,Delaware,0.6227794529007883,all,u19,private
3884,District of Columbia,0.6433691052825775,all,u19,private
3885,Florida,0.5678570208338615,all,u19,private
3886,Georgia,0.5680143896857212,all,u19,private
3887,Hawaii,0.6949810536933685,all,u19,private
3888,Idaho,0.6497816486044856,all,u19,private
3889,Illinois,0.6517364181744305,all,u19,private
3890,Indiana,0.6198257481970564,all,u19,private
3891,Iowa,0.6578331187640811,all,u19,private
3892,Kansas,0.680458037249405,all,u19,private
3893,Kentucky,0.5523007267685698,all,u19,private
3894,Louisiana,0.4751013467321395,all,u19,private
3895,Maine,0.656554174632258,all,u19,private
3896,Maryland,0.6640431716419776,all,u19,private
3897,Massachusetts,0.693273973507841,all,u19,private
3898,Michigan,0.6520687207519694,all,u19,private
3899,Minnesota,0.7110918549377132,all,u19,private
3900,Mississippi,0.4952748740802304,all,u19,private
3901,Missouri,0.6264709540103683,all,u19,private
3902,Montana,0.5880854448075752,all,u19,private
3903,Nebraska,0.7048466282561064,all,u19,private
3904,Nevada,0.6031731523692477,all,u19,private
3905,New Hampshire,0.7166732927612465,all,u19,private
3906,New Jersey,0.657489502263223,all,u19,private
3907,New Mexico,0.407004389949817,all,u19,private
3908,New York,0.6017986523674346,all,u19,private
3909,North Carolina,0.5748235991402216,all,u19,private
3910,North Dakota,0.7947392037122157,all,u19,private
3911,Ohio,0.6265304418593807,all,u19,private
3912,Oklahoma,0.5137858360421589,all,u19,private
3913,Oregon,0.6304650872512503,all,u19,private
